Observation,TextUrn,Image,Comments
urn:cite:op:hmt12f.19,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ὶ[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.7208,0.2183,0.0138,0.0205",
urn:cite:op:hmt12f.20,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@π[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.7313,0.228,0.02,0.0147",
urn:cite:op:hmt12f.21,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ρ,"urn:cite:hmt:vaimg.VA162VN-0664@0.747,0.2284,0.01,0.0162",
urn:cite:op:hmt12f.22,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ύ,"urn:cite:hmt:vaimg.VA162VN-0664@0.7588,0.2215,0.0138,0.018",
urn:cite:op:hmt12f.23,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@μ[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.7702,0.2298,0.0128,0.0129",
urn:cite:op:hmt12f.24,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ν[3],"urn:cite:hmt:vaimg.VA162VN-0664@0.7812,0.228,0.0109,0.0147",
urn:cite:op:hmt12f.25,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@η[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.7926,0.2291,0.0105,0.0119",
urn:cite:op:hmt12f.26,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ι[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.8016,0.2298,0.0062,0.0101",
urn:cite:op:hmt12f.27,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ς[3],"urn:cite:hmt:vaimg.VA162VN-0664@0.8073,0.2291,0.0095,0.0122",
urn:cite:op:hmt12f.28,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ι[3],"urn:cite:hmt:vaimg.VA162VN-0664@0.8144,0.2291,0.0086,0.0122",
urn:cite:op:hmt12f.29,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@δ[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.8192,0.2223,0.0162,0.0183",
urn:cite:op:hmt12f.30,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@α[2],"urn:cite:hmt:vaimg.VA162VN-0664@0.8349,0.2302,0.0124,0.0097",
urn:cite:op:hmt12f.31,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@μ[3],"urn:cite:hmt:vaimg.VA162VN-0664@0.8444,0.2276,0.0133,0.0154",
urn:cite:op:hmt12f.32,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ε,"urn:cite:hmt:vaimg.VA162VN-0664@0.8567,0.2273,0.0076,0.0126",
urn:cite:op:hmt12f.33,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ί,"urn:cite:hmt:vaimg.VA162VN-0664@0.8615,0.2241,0.0081,0.0162",
urn:cite:op:hmt12f.34,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@η[3],"urn:cite:hmt:vaimg.VA162VN-0664@0.8686,0.2266,0.01,0.014",
urn:cite:op:hmt12f.35,urn:cts:greekLit:tlg0012.tlg001.msA:12.403@ι[4],"urn:cite:hmt:vaimg.VA162VN-0664@0.8771,0.2316,0.0062,0.0086",
