Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:5.17,"urn:cite:hmt:vaimg.VA062VN-0564@0.463,0.3749,0.437,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.18,"urn:cite:hmt:vaimg.VA062VN-0564@0.469,0.3929,0.41,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.19,"urn:cite:hmt:vaimg.VA062VN-0564@0.473,0.4117,0.424,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.20,"urn:cite:hmt:vaimg.VA062VN-0564@0.469,0.4313,0.424,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.21,"urn:cite:hmt:vaimg.VA062VN-0564@0.468,0.45,0.4,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:5.22,"urn:cite:hmt:vaimg.VA062VN-0564@0.472,0.4673,0.446,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:5.23,"urn:cite:hmt:vaimg.VA062VN-0564@0.468,0.4853,0.42,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:5.24,"urn:cite:hmt:vaimg.VA062VN-0564@0.474,0.5056,0.406,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.25,"urn:cite:hmt:vaimg.VA062VN-0564@0.475,0.5229,0.407,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:5.26,"urn:cite:hmt:vaimg.VA062VN-0564@0.469,0.5432,0.421,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.27,"urn:cite:hmt:vaimg.VA062VN-0564@0.477,0.5627,0.4,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.28,"urn:cite:hmt:vaimg.VA062VN-0564@0.46,0.58,0.452,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:5.29,"urn:cite:hmt:vaimg.VA062VN-0564@0.479,0.6003,0.416,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.30,"urn:cite:hmt:vaimg.VA062VN-0564@0.474,0.6176,0.42,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:5.31,"urn:cite:hmt:vaimg.VA062VN-0564@0.466,0.6371,0.438,0.0406"
urn:cts:greekLit:tlg0012.tlg001.msA:5.32,"urn:cite:hmt:vaimg.VA062VN-0564@0.477,0.6559,0.419,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:5.33,"urn:cite:hmt:vaimg.VA062VN-0564@0.478,0.6694,0.439,0.0466"
urn:cts:greekLit:tlg0012.tlg001.msA:5.34,"urn:cite:hmt:vaimg.VA063RN-0064@0.174,0.2126,0.447,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:5.35,"urn:cite:hmt:vaimg.VA063RN-0064@0.178,0.2276,0.402,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.36,"urn:cite:hmt:vaimg.VA063RN-0064@0.177,0.2487,0.462,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:5.37,"urn:cite:hmt:vaimg.VA063RN-0064@0.162,0.266,0.46,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.38,"urn:cite:hmt:vaimg.VA063RN-0064@0.178,0.284,0.445,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:5.39,"urn:cite:hmt:vaimg.VA063RN-0064@0.179,0.3043,0.417,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.40,"urn:cite:hmt:vaimg.VA063RN-0064@0.174,0.3261,0.448,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.41,"urn:cite:hmt:vaimg.VA063RN-0064@0.174,0.3434,0.422,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:5.43,"urn:cite:hmt:vaimg.VA063RN-0064@0.172,0.3621,0.448,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.44,"urn:cite:hmt:vaimg.VA063RN-0064@0.175,0.3802,0.43,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.45,"urn:cite:hmt:vaimg.VA063RN-0064@0.167,0.3989,0.464,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.46,"urn:cite:hmt:vaimg.VA063RN-0064@0.174,0.4177,0.443,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:5.47,"urn:cite:hmt:vaimg.VA063RN-0064@0.174,0.4335,0.454,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:5.48,"urn:cite:hmt:vaimg.VA063RN-0064@0.168,0.4576,0.426,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:5.49,"urn:cite:hmt:vaimg.VA063RN-0064@0.171,0.4741,0.443,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:5.50,"urn:cite:hmt:vaimg.VA063RN-0064@0.175,0.4921,0.388,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:5.51,"urn:cite:hmt:vaimg.VA063RN-0064@0.173,0.5064,0.435,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.52,"urn:cite:hmt:vaimg.VA063RN-0064@0.156,0.5297,0.455,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:5.53,"urn:cite:hmt:vaimg.VA063RN-0064@0.171,0.5507,0.418,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.54,"urn:cite:hmt:vaimg.VA063RN-0064@0.171,0.5733,0.418,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.55,"urn:cite:hmt:vaimg.VA063RN-0064@0.169,0.5928,0.418,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.56,"urn:cite:hmt:vaimg.VA063RN-0064@0.168,0.6146,0.464,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.57,"urn:cite:hmt:vaimg.VA063RN-0064@0.638,0.6123,0.216,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:5.58,"urn:cite:hmt:vaimg.VA063RN-0064@0.171,0.6326,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:5.59,"urn:cite:hmt:vaimg.VA063RN-0064@0.175,0.6514,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:5.60,"urn:cite:hmt:vaimg.VA063RN-0064@0.172,0.6724,0.457,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:5.61,"urn:cite:hmt:vaimg.VA063VN-0565@0.458,0.2126,0.423,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:5.62,"urn:cite:hmt:vaimg.VA063VN-0565@0.457,0.2299,0.407,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.63,"urn:cite:hmt:vaimg.VA063VN-0565@0.457,0.2524,0.408,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:5.64,"urn:cite:hmt:vaimg.VA063VN-0565@0.458,0.2727,0.399,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:5.65,"urn:cite:hmt:vaimg.VA063VN-0565@0.458,0.2915,0.423,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:5.66,"urn:cite:hmt:vaimg.VA063VN-0565@0.46,0.3073,0.402,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.67,"urn:cite:hmt:vaimg.VA063VN-0565@0.46,0.3261,0.41,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:5.68,"urn:cite:hmt:vaimg.VA063VN-0565@0.466,0.3434,0.448,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.69,"urn:cite:hmt:vaimg.VA063VN-0565@0.463,0.3636,0.392,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.70,"urn:cite:hmt:vaimg.VA063VN-0565@0.464,0.3809,0.432,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:5.71,"urn:cite:hmt:vaimg.VA063VN-0565@0.461,0.4005,0.382,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:5.72,"urn:cite:hmt:vaimg.VA063VN-0565@0.468,0.4162,0.402,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.73,"urn:cite:hmt:vaimg.VA063VN-0565@0.467,0.435,0.394,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.74,"urn:cite:hmt:vaimg.VA063VN-0565@0.463,0.4523,0.419,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:5.75,"urn:cite:hmt:vaimg.VA063VN-0565@0.463,0.4703,0.437,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:5.76,"urn:cite:hmt:vaimg.VA063VN-0565@0.462,0.4899,0.405,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:5.77,"urn:cite:hmt:vaimg.VA063VN-0565@0.464,0.5094,0.436,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:5.78,"urn:cite:hmt:vaimg.VA063VN-0565@0.463,0.5304,0.408,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.79,"urn:cite:hmt:vaimg.VA063VN-0565@0.464,0.5492,0.432,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.80,"urn:cite:hmt:vaimg.VA063VN-0565@0.466,0.5695,0.451,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:5.81,"urn:cite:hmt:vaimg.VA063VN-0565@0.466,0.5928,0.438,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:5.82,"urn:cite:hmt:vaimg.VA063VN-0565@0.465,0.6108,0.436,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:5.83,"urn:cite:hmt:vaimg.VA063VN-0565@0.472,0.6273,0.438,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:5.84,"urn:cite:hmt:vaimg.VA063VN-0565@0.463,0.6491,0.428,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:5.85,"urn:cite:hmt:vaimg.VA063VN-0565@0.468,0.6672,0.411,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:5.1,"IMAGE URN"
